from_id,to_id
1331,12909
1331,13192
1331,13066
1331,6039
1331,1504
1331,10610
1331,1150
1331,33391
1333,483
1333,706
1333,1323
1333,1326
1333,1331
1333,13066
1333,13725
1333,12982
1333,14619
1333,13019
1333,28264
1333,3624
1333,20729
1333,66
1333,6488
1333,26455
1333,4326
1333,12453
1333,14629
1333,3942
1333,39332
1333,14871
1333,39339
1396,43
1396,172
1396,58
1396,135
1396,144
1396,514
1396,534
1396,724
1396,694
1396,744
1396,655
1396,716
1396,746
1396,706
1396,825
1396,1190
1396,1132
1396,974
1396,1412
1396,1198
1396,1028
1396,1449
1396,1410
1396,1935
1396,2454
1396,2522
1396,2476
1396,2625
1396,2973
1396,3048
1396,3063
1396,2978
1396,2915
1396,2921
1396,2925
1396,4793
1396,4619
1396,4687
1396,5081
1396,5986
1396,6397
1396,6570
1396,6660
1396,7596
1396,7768
1396,12102
1396,14607
1396,20474
1396,23096
1396,22996
1396,38248
1407,43
1407,37280
1407,37283
1407,37276
1407,37278
1407,37279
1407,37277
1407,37267
1407,37271
1407,37272
1407,37281
1407,37270
1407,5867
1407,37284
1407,37282
1407,37273
1407,37274
1407,37340
1407,37341
1407,37342
1407,37343
1407,37376
1407,37378
1407,37379
1407,37381
1407,37388
1407,6228
1407,37390
1407,37392
1409,43
1409,172
1409,57
1409,73
1409,101
1409,163
1409,456
1409,1041
1409,974
1409,1412
1409,1504
1409,1505
1409,2978
1409,2915
1409,3761
1409,6927
1409,7468
1409,7768
1409,11608
1409,13609
1409,14518
1409,23802
1410,43
1410,974
1410,1449
1410,1396
1410,14970
1410,3467
1410,3279
1410,2881
1410,5632
1410,3761
1410,2978
1410,21137
1410,13332
1410,6502
1410,6339
1410,2338
1410,2981
1410,5944
1410,1794
1410,2521
1410,5269
1410,1664
1410,3422
1410,7661
1410,14892
1410,5986
1410,7768
1410,127
1410,6966
1410,8787
1410,23219
1410,27498
1410,1415
1412,43
1412,172
1412,144
1412,595
1412,716
1412,832
1412,1159
1412,1449
1412,1396
1412,1409
1412,1629
1412,2317
1412,3004
1412,3125
1412,3273
1412,3131
1412,6660
1412,6481
1412,7272
1412,13020
1412,16805
1412,21560
1412,21932
1412,26940
1412,30853
1412,32613
1415,43
1415,168
1415,101
1415,1198
1415,1449
1415,1396
1415,2521
1415,2454
1415,2522
1415,2863
1415,2978
1415,2981
1415,2921
1415,3101
1415,4598
1415,5421
1415,6340
1415,6660
1415,7768
1415,8533
1415,14807
1415,20474
1415,42696
1415,72908
1416,43
1416,168
1416,158
1416,1198
1416,2978
1416,2915
1416,2921
1416,3072
1416,4598
1416,10227
1416,16974
1416,72908
1419,43
1419,483
1419,2577
1419,451
1419,2140
1419,5302
1419,2141
1419,20726
1419,54
1419,4326
1419,699
1419,12437
1419,723
1424,43
1424,456
1424,1000
1424,1555
1424,2454
1424,3072
1424,4470
1424,4598
1424,4516
1424,6023
1424,6577
1424,6660
1424,7768
1424,22135
1424,22898
1424,23096
1424,24747
1424,30891
1424,34717
1424,93513
1424,203156
1432,746
1432,1396
1432,4516
1432,14892
1432,20474
1441,143
1441,1000
1441,1190
1441,1538
1441,1628
1441,1664
1441,11790
1441,14679
1441,14607
1441,14895
1441,5632
1441,7661
1441,1734
1441,6257
1441,5944
1441,7468
1441,3761
1441,28912
1441,1798
1441,13332
1441,6570
1441,30255
1441,6339
1441,6488
1441,2978
1441,28108
1441,8787
1441,4804
1441,3279
1441,21188
1441,21810
1441,1483
1441,13609
1441,5363
1441,2521
1441,2886
1441,3417
1441,19751
1441,5081
1441,42594
1441,23802
1441,21427
1441,3410
1441,9415
1441,5255
1441,699
1441,20034
1441,1768
1441,19251
1441,2265
1441,3422
1441,7768
1441,1045
1441,2944
1441,14867
1441,3072
1441,127
1448,694
1448,1449
1448,1554
1448,1629
1448,1483
1448,1843
1448,2978
1448,2981
1448,2921
1448,3942
1448,5255
1448,6257
1448,7625
1448,7596
1448,14691
1448,19166
1448,21560
1448,23802
1448,25026
1448,26032
1448,27477
1448,28027
1448,31121
1448,47315
1448,78327
1449,172
1449,58
1449,144
1449,724
1449,595
1449,744
1449,716
1449,825
1449,1132
1449,1412
1449,1396
1449,1410
1449,1629
1449,2317
1449,2522
1449,2978
1449,2915
1449,3273
1449,2921
1449,2925
1449,3942
1449,4687
1449,5986
1449,6570
1449,7625
1449,7768
1449,12102
1449,14607
1449,18710
1449,20598
1449,20474
1449,21560
1449,22135
1449,23096
1449,22996
1449,23802
1449,28912
1449,31347
1451,241
1451,646
1451,595
1451,716
1451,832
1451,925
1451,854
1451,2145
1451,2921
1451,12479
1451,14221
1451,19276
1451,21158
1451,28209
1458,93
1458,1143
1458,1145
1458,1148
1458,1317
1458,1326
1458,27616
1458,12982
1458,27681
1458,28312
1458,2141
1458,27693
1458,1150
1458,27684
1458,27622
1458,27599
1458,27695
1458,22810
1458,5300
1458,1331
1458,1504
1458,15988
1458,12904
1458,12907
1458,35681
1458,35687
1458,34823
1458,35785
1458,20756
1458,12912
1458,12909
1458,13192
1458,12917
1458,1034
1458,13066
1474,62
1474,928
1474,1516
1483,73
1483,1050
1483,974
1483,1535
1483,1554
1483,1538
1483,1628
1483,1441
1483,1664
1483,1629
1483,1843
1483,6339
1483,3101
1483,8787
1483,25785
1483,1879
1483,1448
1483,14895
1483,6347
1483,26032
1483,31121
1483,3761
1483,14867
1483,2454
1483,15480
1483,30255
1483,5421
1483,33647
1483,14810
1483,14691
1483,3410
1483,13332
1483,1798
1483,7596
1483,2863
1483,1055
1483,2886
1483,21188
1483,616
1483,2521
1483,127
1483,20351
1483,14226
1483,6849
1483,5255
1483,28027
1483,30962
1483,14225
1483,14807
1483,1768
1483,28912
1483,5944
1483,26690
1483,2447
1483,20034
1483,14898
1483,22135
1483,14581
1483,11790
1483,3893
1483,558
1483,23802
1483,31272
1496,62
1496,706
1496,7059
1496,33808
1496,13609
1496,3624
1496,8083
1496,40437
1496,2097
1496,40479
1504,72
1504,483
1504,706
1504,33808
1504,37111
1504,31121
1504,1409
1504,1924
1504,13609
1504,2097
1504,1631
1504,8083
1504,9491
1504,37335
1504,5081
1505,163
1505,744
1505,819
1505,974
1505,1198
1505,1409
1505,4793
1505,5986
1505,6927
1505,11790
1505,13609
1506,38820
1506,38823
1506,2355
1506,38821
1506,3943
1506,5725
1506,7509
1506,36708
1506,39057
1516,62
1516,143
1516,263
1516,1474
1516,1610
1516,1664
1516,1950
1516,3063
1516,2863
1516,2981
1516,3303
1516,3279
1516,4213
1516,4470
1516,5421
1516,5944
1516,6200
1516,6257
1516,6100
1516,6336
1516,6397
1516,6506
1516,6421
1516,7468
1516,5867
1516,8466
1516,8624
1516,13725
1516,14983
1516,22324
1516,28862
1516,28973
1516,31211
1516,32378
1516,33143
1516,35160
1516,37191
1516,40188
1516,40292
1516,40191
1516,40382
1516,40387
1516,40186
1516,40192
1516,40288
1516,40379
1516,40380
1516,286699
1516,426803
1516,426807
1516,449107
1516,770600
1530,62
1530,1538
1530,1792
1530,17216
1530,1691
1530,78
1530,29820
1530,3273
1530,1799
1530,2997
1535,157
1535,158
1535,419
1535,6370
1535,34721
1535,4528
1535,6435
1535,6354
1535,6024
1535,6040
1535,32207
1535,3180
1535,1483
1535,6366
1535,1538
1535,8895
1535,30314
1535,6358
1535,1664
1535,4698
1537,2313
1537,14500
1537,14867
1538,1535
1538,1554
1538,1530
1538,3063
1538,1664
1538,3462
1538,8787
1538,2338
1538,6339
1538,5255
1538,1441
1538,1483
1538,1628
1538,14225
1554,73
1554,595
1554,694
1554,1538
1554,1629
1554,1483
1554,1843
1554,2454
1554,3273
1554,3942
1554,5255
1554,5081
1554,5986
1554,7468
1554,7661
1554,8787
1554,14691
1554,14867
1554,16864
1554,20598
1554,22135
1554,23927
1554,26032
1554,28027
1554,31121
1554,38333
1555,157
1555,158
1555,4895
1555,4903
1555,17172
1555,1424
1555,7056
1555,24727
1555,4660
1555,6038
1555,23335
1555,6355
1555,6365
1555,24722
1555,38997
1555,3180
1555,6515
1555,6353
1555,6438
1555,4453
1555,5936
1555,6978
1555,6357
1555,6424
1555,5118
1555,32951
1555,6428
1555,6429
1555,38910
1555,17091
1555,6366
1555,4885
1555,5289
1555,690
1555,3938
1555,30314
1555,4899
1602,974
1602,1554
1602,1483
1602,1629
1602,1843
1602,5255
1602,5421
1602,6660
1602,7596
1602,12102
1602,13095
1602,14518
1602,14691
1602,19166
1602,26032
1602,26690
1602,28027
1602,28108
1602,31121
1602,33183
1602,32924
1602,40931
1610,173
1610,263
1610,6927
1610,6705
1610,90
1610,31211
1610,4821
1610,6340
1610,6570
1610,8466
1610,36708
1610,7285
1610,5895
1610,4470
1610,1516
1610,6506
1610,15793
1610,6481
1610,17904
1618,43298
1618,24699
1622,91
1622,2332
1622,2521
1622,2522
1622,13938
1622,14867
1622,20598
1622,27498
1627,832
1628,1538
1628,14867
1628,2338
1628,928
1628,14857
1628,14810
1628,3101
1628,14892
1628,19373
1628,1483
1628,42473
1629,172
1629,595
1629,655
1629,974
1629,1297
1629,1412
1629,1449
1629,1409
1629,1554
1629,1483
1629,33183
1629,25515
1629,20972
1629,40768
1629,33148
1629,21560
1629,42697
1629,1798
1629,24809
1629,5755
1629,27145
1629,13571
1629,43060
1629,3410
1629,43281
1629,43119
1629,43122
1629,6660
1629,3101
1629,1879
1629,23585
1629,2828
1629,26690
1629,14864
1629,2577
1629,28108
1629,43017
1629,14516
1629,22018
1629,18123
1629,2901
1629,23471
1629,43018
1629,21255
1629,7625
1629,13726
1629,12102
1629,42804
1629,42696
1629,42736
1629,6277
1629,21252
1629,42695
1629,20344
1629,26940
1629,32436
1629,42746
1629,33647
1629,15480
1629,30255
1629,23322
1629,14518
1629,41103
1629,20654
1629,14691
1629,25936
1629,25026
1629,3004
1629,14810
1629,14857
1629,5421
1629,2918
1629,5269
1629,3719
1629,66
1629,1843
1629,43068
1629,27140
1629,20447
1629,30962
1629,20726
1629,6849
1629,14679
1629,6645
1629,2921
1629,13470
1629,31272
1629,15454
1629,14677
1629,32613
1629,1055
1629,558
1629,18911
1629,20351
1629,28027
1629,14629
1629,20597
1629,6481
1629,3893
1629,6404
1629,12334
1629,43165
1629,3761
1629,3467
1629,13174
1629,43016
1629,1448
1629,28912
1629,1602
1629,31121
1629,21068
1629,1245
1629,5255
1629,14515
1629,21458
1629,3215
1629,43062
1629,19176
1629,14898
1629,21188
1629,5145
1629,8250
1629,6347
1629,9898
1629,20642
1629,5013
1629,42473
1629,14807
1629,20437
1629,14226
1629,19908
1629,40931
1629,14581
1629,35824
1629,14896
1629,44798
1629,14859
1629,616
1629,12249
1629,13095
1629,14805
1629,19251
1629,14856
1629,10610
1631,1504
1631,3624
1631,13015
1631,13019
1631,16655
1631,33808
1635,1050
1635,1734
1635,4698
1635,4624
1635,4703
1635,14607
1635,18757
1635,22996
1635,46775
1636,29639
1636,18253
1636,47418
1636,30676
1636,5895
1664,143
1664,1190
1664,1198
1664,1535
1664,1538
1664,1410
1664,1441
1664,11608
1664,17904
1664,3467
1664,2338
1664,1734
1664,6397
1664,3063
1664,6404
1664,5944
1664,7468
1664,41784
1664,7596
1664,14225
1664,5421
1664,6339
1664,6660
1664,8787
1664,8250
1664,1483
1664,2521
1664,2886
1664,6257
1664,1962
1664,8576
1664,6966
1664,31156
1664,13332
1664,2333
1664,21427
1664,20041
1664,3417
1664,12249
1664,18487
1679,814
1679,1449
1679,1980
1679,4793
1679,9415
1679,27477
1679,38910
1691,706
1691,734
1691,1190
1691,1275
1691,1530
1691,1636
1691,2240
1691,2332
1691,3002
1691,3098
1691,3624
1691,4700
1691,5081
1691,5809
1691,6488
1691,8083
1691,12429
1691,12523
1691,13015
1691,13019
1691,13609
1691,17216
1691,18757
1691,20729
1691,20878
1691,29950
1691,31209
1691,31589
1691,33178
1691,33808
1691,41933
1691,42407
1691,42438
1691,42439
1691,42440
1691,42442
1691,42406
1691,295294
1691,369378
1711,90
1711,7281
1711,10567
1711,28485
1711,23699
1711,8174
1711,15214
1734,132
1734,144
1734,724
1734,1441
1734,1664
1734,1794
1734,1635
1734,3063
1734,5255
1734,5363
1734,6339
1734,7468
1734,8787
1734,11413
1734,12093
1734,21810
1734,27498
1734,28912
1768,101
1768,819
1768,5289
1768,26032
1768,26143
1768,5081
1768,2521
1768,2404
1768,3422
1785,144
1785,26077
1785,18821
1785,8790
1785,2928
1785,25522
1785,13222
1792,58
1792,450
1792,734
1792,1530
1792,13138
1792,6367
1792,8341
1792,28475
1792,3085
1792,1980
1794,144
1794,724
1794,1410
1794,1734
1794,30969
1794,5145
1794,23927
1794,13711
1794,5255
1794,127
1794,4330
1795,48
1795,974
1795,1449
1795,1849
1795,1843
1795,2133
1795,2476
1795,2921
1795,12334
1795,13222
1795,13938
1795,26823
1795,42965
1798,48
1798,974
1798,1441
1798,1629
1798,1849
1798,1483
1798,1843
1798,2133
1798,2476
1798,3125
1798,2921
1798,3101
1798,2925
1798,3131
1798,3942
1798,5421
1798,6257
1798,7768
1798,12102
1798,14807
1798,15793
1798,18710
1798,25188
1798,30255
1798,31347
1798,42696
1798,42965
1799,1273
1799,1504
1799,1530
1799,29820
1799,4619
1799,3624
1799,2097
1799,21427
1799,12093
1830,137
1830,1143
1830,1072
1830,1288
1830,1629
1830,2928
1830,2921
1830,3537
1830,3734
1830,4624
1830,5302
1830,5571
1830,6267
1830,6424
1830,6367
1830,1891
1830,6538
1830,7190
1830,6228
1830,8148
1830,7784
1830,8065
1830,8607
1830,8888
1830,8830
1830,9828
1830,10098
1830,10212
1830,5867
1830,11767
1830,11711
1830,11844
1830,12570
1830,12909
1830,13236
1830,13066
1830,14885
1830,15843
1830,15975
1830,17091
1830,16996
1830,17172
1830,19818
1830,21932
1830,21775
1830,22442
1830,22287
1830,22137
1830,22562
1830,23259
1830,24006
1830,23789
1830,24722
1830,24699
1830,25667
1830,26781
1830,27161
1830,25994
1830,27428
1830,27758
1830,29577
1830,30853
1830,31390
1830,32266
1830,32924
1830,33445
1830,34039
1830,34667
1830,34900
1830,35068
1830,35652
1830,36194
1830,37521
1830,38333
1830,38395
1830,39228
1830,39374
1830,40382
1830,40192
1830,40424
1830,40703
1830,40842
1830,41475
1830,41900
1830,42348
1830,42412
1830,43617
1830,44671
1830,45006
1830,45185
1830,48091
1830,49101
1830,49570
1830,50030
1830,50209
1830,50925
1830,51483
1830,51870
1830,52092
1830,52685
1830,54263
1830,54857
1830,55001
1830,55108
1830,55298
1830,56482
1830,57338
1830,57648
1830,58940
1830,59180
1830,59637
1830,60443
1830,60896
1830,61480
1830,61844
1830,62313
1830,62615
1830,62820
1830,62968
1830,63266
1830,63641
1830,63814
1830,63656
1830,63992
1830,63994
1830,63983
1830,64028
1830,63721
1830,63989
1830,64361
1830,64596
1830,64746
1830,65238
1830,65252
1830,65244
1830,64931
1830,65250
1830,65719
1830,65532
1830,65533
1830,65534
1830,65859
1830,65813
1830,66019
1830,66022
1830,65964
1830,66259
1830,66263
1830,66264
1830,66425
1830,66426
1830,66268
1830,66549
1830,66270
1830,66434
1830,66550
1830,66551
1830,66564
1830,66565
1830,66074
1830,66567
1830,66686
1830,66704
1830,66998
1830,67217
1830,67218
1830,67219
1830,67209
1830,67178
1830,67460
1830,67449
1830,67155
1830,67450
1830,67451
1830,67834
1830,67702
1830,67452
1830,67695
1830,68267
1830,68269
1830,68005
1830,68101
1830,68433
1830,68277
1830,68434
1830,68006
1830,68009
1830,68263
1830,68444
1830,69623
1830,69637
1830,69626
1830,69629
1830,70108
1830,70839
1830,70840
1830,71196
1830,72109
1830,72015
1830,72038
1830,72023
1830,72636
1830,72436
1830,73055
1830,73057
1830,72885
1830,73821
1830,73767
1830,74075
1830,73770
1830,74077
1830,74209
1830,74201
1830,74202
1830,74203
1830,74214
1830,74041
1830,74215
1830,74406
1830,74407
1830,74465
1830,74070
1830,74702
1830,74483
1830,74709
1830,74852
1830,74825
1830,74827
1830,74832
1830,74850
1830,75679
1830,75667
1830,75669
1830,75670
1830,75682
1830,75672
1830,76099
1830,75891
1830,75886
1830,75894
1830,76105
1830,76107
1830,76108
1830,75896
1830,76109
1830,76111
1830,75899
1830,76096
1830,76713
1830,76583
1830,77140
1830,77510
1830,77127
1830,77711
1830,77584
1830,77842
1830,77947
1830,77593
1830,77949
1830,77964
1830,77966
1830,78171
1830,78362
1830,78176
1830,78366
1830,78177
1830,78544
1830,78545
1830,78373
1830,78547
1830,78549
1830,78360
1830,78722
1830,78541
1830,78553
1830,78762
1830,78555
1830,79204
1830,79369
1830,79532
1830,79534
1830,79536
1830,79364
1830,79668
1830,79855
1830,79678
1830,80182
1830,81303
1830,81299
1830,82053
1830,82412
1830,82399
1830,82622
1830,82404
1830,82321
1830,82541
1830,82542
1830,82405
1830,82643
1830,82624
1830,82544
1830,82530
1830,82531
1830,82620
1830,82982
1830,82988
1830,82989
1830,82822
1830,83181
1830,83167
1830,83297
1830,82976
1830,82635
1830,82977
1830,83035
1830,83184
1830,82979
1830,83168
1830,83169
1830,83299
1830,83418
1830,82980
1830,83420
1830,83171
1830,83304
1830,83422
1830,83260
1830,83306
1830,83597
1830,83293
1830,83294
1830,83173
1830,83612
1830,83174
1830,83409
